timestamp,instrument,direction,price,quantity,balanceChange,balanceAfter,account,note
2026-09-19T10:45:24.957Z,AAPLUSDT,buy,335.44764,0.02,-0.01153057,9399.78013997,qwen,"USDT-FUTURES reduce, fee 0.004025 USDT, slippage 5.00 bps, 1 book levels, book 02b998d68398"
2026-09-19T12:20:38.152Z,NVDAUSDT,buy,222.43116,0.27,-0.4765699,9399.30357007,qwen,"USDT-FUTURES reduce, fee 0.036034 USDT, slippage 5.00 bps, 1 book levels, book e93b771ccf64"
2026-09-19T13:54:19.481Z,RBEUSDT,buy,267.583725,1.0464,-280.27960945,9710.20625176,rules,"SPOT open, fee 0.280000 USDT, slippage 5.00 bps, 1 book levels, book 3a395f586bbb, partial"
2026-09-19T13:54:19.526Z,BEUSDT,sell,268.02940819,1.49,-0.23961829,9709.96663347,rules,"USDT-FUTURES open, fee 0.239618 USDT, slippage 5.24 bps, 2 book levels, book 5a30ca49951b"
2026-09-19T14:09:48.345Z,RBEUSDT,buy,267.583725,1.0464,-280.27960945,9429.68702402,rules,"SPOT add, fee 0.280000 USDT, slippage 5.00 bps, 1 book levels, book d1c243ef8498, partial"
2026-09-19T14:26:22.051Z,RBEUSDT,sell,266.84651,0.96,255.91647695,9685.60350097,rules,"SPOT reduce, fee 0.256173 USDT, slippage 5.00 bps, 1 book levels, book 46aa2dc29b7b, partial"
2026-09-19T14:26:22.209Z,BEUSDT,buy,267.923895,1.49,-0.08230931,9685.52119165,rules,"USDT-FUTURES close, fee 0.239524 USDT, slippage 5.00 bps, 1 book levels, book 87c5ccd79caf"
2026-09-19T14:41:56.351Z,RBEUSDT,sell,266.84651,0.96,255.91647695,9941.4376686,rules,"SPOT reduce, fee 0.256173 USDT, slippage 5.00 bps, 1 book levels, book c1bd3a2205df, partial"
2026-09-19T14:57:48.005Z,RBEUSDT,sell,266.84651,0.1728,46.06496585,9987.50263446,rules,"SPOT close, fee 0.046111 USDT, slippage 5.00 bps, 1 book levels, book 557786c9b22d"
2026-09-19T15:44:49.520Z,RBEUSDT,buy,267.583725,1.0464,-280.27960945,9707.22302501,rules,"SPOT open, fee 0.280000 USDT, slippage 5.00 bps, 1 book levels, book a8cd1f0aa460, partial"
2026-09-19T15:44:49.651Z,BEUSDT,sell,267.796035,1.49,-0.23940966,9706.98361535,rules,"USDT-FUTURES open, fee 0.239410 USDT, slippage 5.00 bps, 1 book levels, book f40fae15a1f6"
2026-09-19T16:00:22.828Z,RBEUSDT,sell,266.84651,0.96,255.91647695,9962.9000923,rules,"SPOT reduce, fee 0.256173 USDT, slippage 5.00 bps, 1 book levels, book 05acee7f20d9, partial"
2026-09-19T16:00:23.019Z,BEUSDT,buy,268.0095754,1.49,-0.55777576,9962.34231654,rules,"USDT-FUTURES close, fee 0.239601 USDT, slippage 7.83 bps, 4 book levels, book e32338a4bfd0"
2026-09-19T16:16:01.644Z,RBEUSDT,sell,266.84651,0.0864,23.03248293,9985.37479947,rules,"SPOT close, fee 0.023056 USDT, slippage 5.00 bps, 1 book levels, book 1a8e5a4515ba"
2026-09-19T17:05:15.101Z,SPYUSDT,buy,764.472045,0.06,-0.13251575,9399.17105432,qwen,"USDT-FUTURES reduce, fee 0.027521 USDT, slippage 5.00 bps, 1 book levels, book 9bd8d218caae"
2026-09-19T17:21:09.214Z,RBEUSDT,buy,267.583725,0.9866,-264.26210119,9721.11269828,rules,"SPOT open, fee 0.263998 USDT, slippage 5.00 bps, 1 book levels, book 686df25163fc, partial"
2026-09-19T17:21:09.329Z,BEUSDT,sell,268.16463439,1.48,-0.2381302,9720.87456808,rules,"USDT-FUTURES open, fee 0.238130 USDT, slippage 6.91 bps, 3 book levels, book 6c901f5b82ba"
2026-09-19T17:36:56.421Z,RBEUSDT,sell,266.84651,0.9002,239.97501307,9960.84958116,rules,"SPOT reduce, fee 0.240215 USDT, slippage 5.00 bps, 1 book levels, book d7db4dc4846d, partial"
2026-09-19T17:36:56.530Z,BEUSDT,buy,268.63952291,1.48,-0.9413869,9959.90819426,rules,"USDT-FUTURES close, fee 0.238552 USDT, slippage 5.57 bps, 3 book levels, book bdfbef0b2792"
2026-09-19T17:52:42.764Z,RAAPLUSDT,sell,334.21281,0.2405,80.29780262,9479.46885695,qwen,"SPOT reduce, fee 0.080378 USDT, slippage 5.00 bps, 1 book levels, book 2a1b7efd94dc"
2026-09-19T17:52:42.918Z,AAPLUSDT,buy,335.68883196,0.28,-0.22900227,9479.23985467,qwen,"USDT-FUTURES reduce, fee 0.056396 USDT, slippage 5.03 bps, 2 book levels, book 982619481ba7"
2026-09-19T17:52:42.935Z,RBEUSDT,sell,266.84651,0.0864,23.03248293,9982.94067719,rules,"SPOT close, fee 0.023056 USDT, slippage 5.00 bps, 1 book levels, book 4d2563aa4888"
2026-09-19T18:25:06.351Z,RBEUSDT,buy,267.843855,0.7584,-203.33591241,9779.60476477,rules,"SPOT open, fee 0.203133 USDT, slippage 5.00 bps, 1 book levels, book febe4b9d9b78, partial"
2026-09-19T18:25:06.519Z,BEUSDT,sell,268.51094764,1.48,-0.23843772,9779.36632705,rules,"USDT-FUTURES open, fee 0.238438 USDT, slippage 5.92 bps, 4 book levels, book 5025c5da89e0"
2026-09-19T18:41:46.487Z,RMUUSDT,sell,1005.27711,0.06616,66.44262446,9545.68247914,qwen,"SPOT reduce, fee 0.066509 USDT, slippage 5.00 bps, 1 book levels, book 783f076e21aa"
2026-09-19T18:41:46.866Z,RAAPLUSDT,sell,334.21281,0.1201,40.09881952,9585.78129866,qwen,"SPOT reduce, fee 0.040139 USDT, slippage 5.00 bps, 1 book levels, book e8ee9bcdce73"
2026-09-19T18:41:47.031Z,RBEUSDT,sell,266.84651,0.7584,202.17401679,9981.54034384,rules,"SPOT close, fee 0.202376 USDT, slippage 5.00 bps, 1 book levels, book be460d45fb90"
2026-09-19T18:41:47.189Z,BEUSDT,buy,269.05446,1.48,-1.04331866,9980.49702518,rules,"USDT-FUTURES close, fee 0.238920 USDT, slippage 5.00 bps, 1 book levels, book b4aa610f74fa"
2026-09-19T18:58:09.298Z,RAAPLUSDT,sell,334.21281,0.06,20.03271583,9605.81401449,qwen,"SPOT reduce, fee 0.020053 USDT, slippage 5.00 bps, 1 book levels, book c18eaec28e61"
2026-09-19T18:58:09.467Z,AAPLUSDT,buy,335.537685,0.08,-0.05333021,9605.76068428,qwen,"USDT-FUTURES reduce, fee 0.016106 USDT, slippage 5.00 bps, 1 book levels, book 34bbb6f7e2f2"
2026-09-19T19:14:01.066Z,RAAPLUSDT,buy,335.257545,0.4806,-161.2859009,9444.47478338,qwen,"SPOT add, fee 0.161125 USDT, slippage 5.00 bps, 1 book levels, book 96dede84932a, partial"
2026-09-19T19:14:01.229Z,AAPLUSDT,sell,335.1939321,0.31,-0.06234607,9444.41243731,qwen,"USDT-FUTURES add, fee 0.062346 USDT, slippage 5.55 bps, 3 book levels, book afc6c2a4aec0"
2026-09-19T19:29:32.689Z,RAAPLUSDT,sell,334.21281,0.2705,90.31416054,9534.72659785,qwen,"SPOT reduce, fee 0.090405 USDT, slippage 5.00 bps, 1 book levels, book a89b3135a849"
2026-09-19T19:29:32.848Z,AAPLUSDT,buy,335.64774,0.34,-0.23945686,9534.48714098,qwen,"USDT-FUTURES reduce, fee 0.068472 USDT, slippage 5.00 bps, 1 book levels, book e1d8a02ced11"
2026-09-19T19:29:33.470Z,NVDAUSDT,buy,222.37113,0.14,-0.23870107,9534.24843991,qwen,"USDT-FUTURES reduce, fee 0.018679 USDT, slippage 5.00 bps, 1 book levels, book ec99d25f93a5"
2026-09-19T19:45:18.707Z,AAPLUSDT,sell,335.302265,0.31,-0.06236622,9534.18607369,qwen,"USDT-FUTURES add, fee 0.062366 USDT, slippage 5.00 bps, 1 book levels, book 51a5418c31d8"
2026-09-19T20:00:47.566Z,RAAPLUSDT,buy,335.257545,0.327,-109.73884643,9424.44722725,qwen,"SPOT add, fee 0.109629 USDT, slippage 5.00 bps, 1 book levels, book 9a9088846927"
2026-09-19T20:00:47.716Z,AAPLUSDT,buy,335.58771,0.04,-0.02178503,9424.42544222,qwen,"USDT-FUTURES reduce, fee 0.008054 USDT, slippage 5.00 bps, 1 book levels, book b8adcd165842"
2026-09-19T20:00:47.896Z,BEUSDT,sell,268.715575,1.48,-0.23861943,9980.25840575,rules,"USDT-FUTURES open, fee 0.238619 USDT, slippage 5.00 bps, 1 book levels, book 283099b99a5c"
2026-09-19T20:17:25.799Z,BEUSDT,buy,269.2046026,1.48,-0.96281454,9979.29559122,rules,"USDT-FUTURES close, fee 0.239054 USDT, slippage 5.37 bps, 4 book levels, book e090a2b09d42"
2026-09-19T20:33:41.853Z,BEUSDT,sell,268.66897669,1.48,-0.23857805,9979.05701316,rules,"USDT-FUTURES open, fee 0.238578 USDT, slippage 5.25 bps, 2 book levels, book 3b9fdf6d743f"
2026-09-19T20:49:48.160Z,BEUSDT,buy,269.14829068,1.48,-0.94838838,9978.10862478,rules,"USDT-FUTURES close, fee 0.239004 USDT, slippage 6.26 bps, 4 book levels, book 818984d8cd76"
2026-09-19T21:05:57.132Z,SPYUSDT,sell,763.41122844,0.16,-0.07328748,9424.35215474,qwen,"USDT-FUTURES add, fee 0.073287 USDT, slippage 5.09 bps, 3 book levels, book 4007799c4824"
2026-09-19T21:05:56.557Z,BEUSDT,sell,268.73137791,1.48,-0.23863346,9977.86999132,rules,"USDT-FUTURES open, fee 0.238633 USDT, slippage 5.53 bps, 2 book levels, book aec22fe167d4"
2026-09-19T21:38:15.009Z,BEUSDT,buy,268.98827828,1.48,-0.61907414,9977.25091718,rules,"USDT-FUTURES close, fee 0.238862 USDT, slippage 8.12 bps, 5 book levels, book 9f2b8a0f1806"
2026-09-19T21:54:16.533Z,RAAPLUSDT,sell,334.21281,0.0994,33.18753256,9457.5396873,qwen,"SPOT reduce, fee 0.033221 USDT, slippage 5.00 bps, 1 book levels, book ee02299aedf8"
2026-09-19T21:54:16.645Z,AAPLUSDT,buy,335.40190286,0.07,-0.0251095,9457.5145778,qwen,"USDT-FUTURES reduce, fee 0.014087 USDT, slippage 5.43 bps, 2 book levels, book b0c66c8a574e"
2026-09-19T22:10:36.292Z,RBEUSDT,buy,268.134,1.0848,-291.16263496,9686.08828221,rules,"SPOT open, fee 0.290872 USDT, slippage 5.00 bps, 1 book levels, book 992de9c64bf9, partial"
2026-09-19T22:10:36.415Z,BEUSDT,sell,268.67248845,1.48,-0.23858117,9685.84970104,rules,"USDT-FUTURES open, fee 0.238581 USDT, slippage 5.86 bps, 2 book levels, book f126c6a0d747"
2026-09-19T22:27:01.582Z,AAPLUSDT,buy,335.46765,0.12,-0.05093926,9457.46363854,qwen,"USDT-FUTURES reduce, fee 0.024154 USDT, slippage 5.00 bps, 1 book levels, book 82b0fa9b6347"
2026-09-19T22:27:02.256Z,SPYUSDT,buy,764.091855,0.03,-0.0434396,9457.42019894,qwen,"USDT-FUTURES reduce, fee 0.013754 USDT, slippage 5.00 bps, 1 book levels, book 14e61dce865e"
2026-09-19T22:27:01.424Z,RBEUSDT,sell,267.856005,1.0848,290.27962403,9976.12932507,rules,"SPOT close, fee 0.290570 USDT, slippage 5.00 bps, 1 book levels, book c09db35eba21"
2026-09-19T22:27:01.590Z,BEUSDT,buy,269.20311537,1.48,-1.02438022,9975.10494486,rules,"USDT-FUTURES close, fee 0.239052 USDT, slippage 6.06 bps, 4 book levels, book 3def50edc28c"
2026-09-19T22:58:56.011Z,RAAPLUSDT,sell,334.21281,0.0829,27.67853571,9485.09873464,qwen,"SPOT reduce, fee 0.027706 USDT, slippage 5.00 bps, 1 book levels, book 6eaa67dbe031"
2026-09-19T22:58:56.171Z,AAPLUSDT,buy,335.437635,0.04,-0.01577843,9485.08295621,qwen,"USDT-FUTURES reduce, fee 0.008051 USDT, slippage 5.00 bps, 1 book levels, book 3550900cc5f1"
2026-09-19T23:14:44.921Z,MUUSDT,buy,1013.496495,0.03,-0.17217084,9484.91078538,qwen,"USDT-FUTURES reduce, fee 0.018243 USDT, slippage 5.00 bps, 1 book levels, book 68181e0fa10a"
2026-09-19T23:14:45.104Z,RAAPLUSDT,sell,334.11286,0.1273,42.49003451,9527.40081989,qwen,"SPOT reduce, fee 0.042533 USDT, slippage 5.00 bps, 1 book levels, book ed3a818bacd6"
2026-09-20T01:39:52.232Z,SPYUSDT,buy,763.86174,0.19,-0.23136941,9527.16945048,qwen,"USDT-FUTURES reduce, fee 0.087080 USDT, slippage 5.00 bps, 1 book levels, book f48370fd73e4"
2026-09-20T01:39:51.686Z,BEUSDT,sell,269.46139238,1.47,-0.23766495,9974.86727991,rules,"USDT-FUTURES open, fee 0.237665 USDT, slippage 6.25 bps, 3 book levels, book 2792ce0e30b6"
2026-09-20T01:55:36.430Z,SPYUSDT,buy,763.731675,0.16,-0.11737286,9527.05207762,qwen,"USDT-FUTURES flip, fee 0.073318 USDT, slippage 5.00 bps, 1 book levels, book 8b68cbdfc4a7"
2026-09-20T02:11:07.536Z,BEUSDT,buy,270.43596673,1.47,-1.67114882,9973.19613109,rules,"USDT-FUTURES close, fee 0.238525 USDT, slippage 5.40 bps, 4 book levels, book 591d9bac26fe"
2026-09-20T02:26:39.847Z,MUUSDT,buy,1014.7221075,0.1,-0.69653758,9526.35554004,qwen,"USDT-FUTURES close, fee 0.060883 USDT, slippage 5.35 bps, 2 book levels, book c6d443fb1389"
2026-09-20T02:26:40.416Z,BEUSDT,sell,270.36352612,1.47,-0.23846063,9972.95767046,rules,"USDT-FUTURES open, fee 0.238461 USDT, slippage 7.26 bps, 5 book levels, book e843c9c6c2cc"
2026-09-20T02:42:17.209Z,RAMDUSDT,buy,555.99786,0.2864,-159.39702489,9366.95851515,qwen,"SPOT open, fee 0.159238 USDT, slippage 5.00 bps, 1 book levels, book f8340660ab2d, partial"
2026-09-20T02:42:17.111Z,BEUSDT,buy,270.28350959,1.47,-0.12076576,9972.8369047,rules,"USDT-FUTURES close, fee 0.238390 USDT, slippage 8.28 bps, 8 book levels, book 81f1a278530e"
2026-09-20T05:03:47.440Z,RSPCXUSDT,buy,152.63628,1.008,-154.01122761,9818.82567709,rules,"SPOT open, fee 0.153857 USDT, slippage 5.00 bps, 1 book levels, book 4dcf337c3b6b, partial"
2026-09-20T05:03:47.412Z,SPCXUSDT,sell,152.61583782,2.61,-0.2389964,9818.58668069,rules,"USDT-FUTURES open, fee 0.238996 USDT, slippage 5.51 bps, 2 book levels, book 2afd1efccfd6"
2026-09-20T05:16:55.236Z,RSPCXUSDT,sell,152.30381,0.938,142.71811281,9961.3047935,rules,"SPOT reduce, fee 0.142861 USDT, slippage 5.00 bps, 1 book levels, book 1c2b1b924bfe, partial"
2026-09-20T05:16:55.230Z,SPCXUSDT,buy,152.786355,2.61,-0.68431328,9960.62048021,rules,"USDT-FUTURES close, fee 0.239263 USDT, slippage 5.00 bps, 1 book levels, book 0b29fc0812e3"
2026-09-20T05:32:24.450Z,RSPCXUSDT,sell,152.28382,0.07,10.64920753,9971.26968775,rules,"SPOT close, fee 0.010660 USDT, slippage 5.00 bps, 1 book levels, book e6a68b95fbf5"
2026-09-20T06:04:29.538Z,RAMDUSDT,sell,553.78297,0.0529,29.26582399,9396.22433914,qwen,"SPOT reduce, fee 0.029295 USDT, slippage 5.00 bps, 1 book levels, book b10a9fa714e7"
2026-09-20T07:08:00.530Z,AMDUSDT,sell,555.28405007,0.71,-0.23655101,9971.03313674,rules,"USDT-FUTURES open, fee 0.236551 USDT, slippage 5.51 bps, 3 book levels, book 5f82b557c4cb"
2026-09-20T07:24:16.234Z,AMDUSDT,buy,555.89555535,0.71,-0.67098026,9970.36215648,rules,"USDT-FUTURES close, fee 0.236812 USDT, slippage 5.32 bps, 2 book levels, book 83144781be69"
2026-09-20T07:56:49.617Z,AAPLUSDT,buy,334.20702,0.1,0.08368926,9396.3080284,qwen,"USDT-FUTURES reduce, fee 0.020052 USDT, slippage 5.00 bps, 1 book levels, book 3dd2da87dfa1"
2026-09-20T09:01:37.068Z,NVDAUSDT,buy,220.840365,0.07,-0.0121327,9396.2958957,qwen,"USDT-FUTURES reduce, fee 0.009275 USDT, slippage 5.00 bps, 1 book levels, book 9f20e429b394"
2026-09-20T13:04:03.236Z,CRCLUSDT,sell,90.33481,4.41,-0.23902591,9970.12313058,rules,"USDT-FUTURES open, fee 0.239026 USDT, slippage 5.00 bps, 1 book levels, book 542c028c7c52"
2026-09-20T13:35:25.090Z,AAPLUSDT,buy,334.177005,0.04,0.03467702,9396.33057273,qwen,"USDT-FUTURES reduce, fee 0.008020 USDT, slippage 5.00 bps, 1 book levels, book fbb843962010"
2026-09-20T13:35:24.250Z,CRCLUSDT,buy,90.335145,4.41,-0.24050414,9969.88262643,rules,"USDT-FUTURES close, fee 0.239027 USDT, slippage 5.00 bps, 1 book levels, book e694f320dc32"
2026-09-20T15:59:04.810Z,NVDAUSDT,sell,220.999445,0.48,-0.06364784,9396.26692489,qwen,"USDT-FUTURES add, fee 0.063648 USDT, slippage 5.00 bps, 1 book levels, book fb350f4b785f"
2026-09-20T17:02:56.868Z,SPYUSDT,sell,762.25868,0.04,-0.07721401,9396.18971088,qwen,"USDT-FUTURES reduce, fee 0.018294 USDT, slippage 5.00 bps, 1 book levels, book 6e37ded68dc0"
2026-09-20T17:18:42.723Z,NVDAUSDT,buy,221.19054,0.05,-0.01761832,9396.17209256,qwen,"USDT-FUTURES reduce, fee 0.006636 USDT, slippage 5.00 bps, 1 book levels, book 9b1bd97e7260"
2026-09-20T17:18:42.028Z,RCRCLUSDT,buy,91.415685,1.8256,-167.05536301,9802.82726342,rules,"SPOT open, fee 0.166888 USDT, slippage 5.00 bps, 1 book levels, book e1d8db20692c, partial"
2026-09-20T17:18:42.204Z,CRCLUSDT,sell,91.564195,4.35,-0.23898255,9802.58828087,rules,"USDT-FUTURES open, fee 0.238983 USDT, slippage 5.00 bps, 1 book levels, book 96fe637f054d"
2026-09-20T17:34:18.028Z,RCRCLUSDT,sell,91.1544,1.7092,155.64529938,9958.23358025,rules,"SPOT reduce, fee 0.155801 USDT, slippage 5.00 bps, 1 book levels, book 661d723aad7f, partial"
2026-09-20T17:34:18.162Z,CRCLUSDT,buy,91.552029,4.35,-0.1860287,9958.04755156,rules,"USDT-FUTURES close, fee 0.238951 USDT, slippage 5.69 bps, 2 book levels, book c8bbf713d761"
2026-09-20T17:50:03.142Z,AAPLUSDT,buy,334.32708,0.03,0.02150282,9396.19359537,qwen,"USDT-FUTURES reduce, fee 0.006018 USDT, slippage 5.00 bps, 1 book levels, book 986a312326d2"
2026-09-20T18:06:46.268Z,RCRCLUSDT,sell,91.264345,0.1164,10.61254659,9968.66009815,rules,"SPOT close, fee 0.010623 USDT, slippage 5.00 bps, 1 book levels, book c6e2a12bc814"
2026-09-20T18:22:55.137Z,RCRCLUSDT,buy,91.62579,5.4597,-500.74957499,9467.91052316,rules,"SPOT open, fee 0.500249 USDT, slippage 5.00 bps, 1 book levels, book 4f2bf23a2c97"
2026-09-20T18:39:04.506Z,RCRCLUSDT,buy,91.54575,3.2596,-298.70092923,9169.20959393,rules,"SPOT add, fee 0.298403 USDT, slippage 5.00 bps, 1 book levels, book 04e231559991"
2026-09-20T18:54:33.861Z,RCRCLUSDT,sell,91.264345,8.7193,794.96544216,9964.17503609,rules,"SPOT close, fee 0.795761 USDT, slippage 5.00 bps, 1 book levels, book c7eba968954c"
2026-09-20T21:31:54.370Z,SPYUSDT,sell,762.688465,0.01,-0.01500823,9396.17858714,qwen,"USDT-FUTURES reduce, fee 0.004576 USDT, slippage 5.00 bps, 1 book levels, book 6692b18968a7"
2026-09-20T21:31:53.433Z,CRCLUSDT,sell,91.05445,4.37,-0.23874477,9963.93629132,rules,"USDT-FUTURES open, fee 0.238745 USDT, slippage 5.00 bps, 1 book levels, book ddf378d74ceb"
2026-09-20T21:48:24.560Z,CRCLUSDT,buy,91.095525,4.37,-0.41835022,9963.5179411,rules,"USDT-FUTURES close, fee 0.238852 USDT, slippage 5.00 bps, 1 book levels, book cab88dfcde70"
2026-09-20T22:04:10.853Z,CRCLUSDT,sell,91.17750771,4.36,-0.23852036,9963.27942074,rules,"USDT-FUTURES open, fee 0.238520 USDT, slippage 5.75 bps, 2 book levels, book 1052ea4c859c"
2026-09-20T22:19:57.847Z,CRCLUSDT,buy,91.655805,4.36,-2.32514779,9960.95427296,rules,"USDT-FUTURES close, fee 0.239772 USDT, slippage 5.00 bps, 1 book levels, book ed64447a006a"
2026-09-20T22:35:37.541Z,CRCLUSDT,sell,91.704125,4.34,-0.23879754,9960.71547541,rules,"USDT-FUTURES open, fee 0.238798 USDT, slippage 5.00 bps, 1 book levels, book 9788ee8c71a9"
2026-09-20T22:53:54.128Z,RCRCLUSDT,buy,91.70583,5.4549,-500.7463782,9459.96909721,rules,"SPOT open, fee 0.500246 USDT, slippage 5.00 bps, 1 book levels, book c31374d189de"
2026-09-20T22:53:54.250Z,CRCLUSDT,buy,91.995975,4.34,-1.50618652,9458.4629107,rules,"USDT-FUTURES close, fee 0.239558 USDT, slippage 5.00 bps, 1 book levels, book 11e91241d8ba"
2026-09-20T23:09:46.051Z,NVDAUSDT,buy,222.49119,0.16,-0.2646075,9395.91397964,qwen,"USDT-FUTURES reduce, fee 0.021359 USDT, slippage 5.00 bps, 1 book levels, book 0772ffab2642"
2026-09-20T23:09:45.514Z,RCRCLUSDT,sell,91.304325,4.804,438.18735132,9896.65026202,rules,"SPOT reduce, fee 0.438626 USDT, slippage 5.00 bps, 1 book levels, book 70b279f4eafe, partial"
2026-09-20T23:25:29.414Z,RCRCLUSDT,sell,91.624165,0.6509,59.57853083,9956.22879285,rules,"SPOT close, fee 0.059638 USDT, slippage 5.00 bps, 1 book levels, book 020ce4a3c9a0"
2026-09-21T01:49:47.597Z,RLMTUSDT,buy,536.298015,0.4679,-251.18477506,9705.04401779,rules,"SPOT open, fee 0.250934 USDT, slippage 5.00 bps, 1 book levels, book 93e86b69fbfe, partial"
2026-09-21T02:21:02.493Z,RLMTUSDT,buy,536.057895,0.9332,-500.74947684,9204.29454095,rules,"SPOT add, fee 0.500249 USDT, slippage 5.00 bps, 1 book levels, book e4456ecfaef5"
2026-09-21T02:36:56.417Z,RLMTUSDT,sell,534.21276,0.594,317.00505706,9521.29959801,rules,"SPOT reduce, fee 0.317322 USDT, slippage 5.00 bps, 1 book levels, book 182bce2be85e, partial"
2026-09-21T02:52:42.503Z,RLMTUSDT,sell,534.122805,0.486,259.32409955,9780.62369755,rules,"SPOT reduce, fee 0.259584 USDT, slippage 5.00 bps, 1 book levels, book da1941a7ea73, partial"
2026-09-21T03:08:17.290Z,RLMTUSDT,sell,534.11281,0.3211,171.33211967,9951.95581722,rules,"SPOT close, fee 0.171504 USDT, slippage 5.00 bps, 1 book levels, book a871b9170307"
2026-09-21T06:06:11.252Z,RLMTUSDT,buy,535.44759,0.2146,-115.02195987,9836.93385735,rules,"SPOT open, fee 0.114907 USDT, slippage 5.00 bps, 1 book levels, book c550776b6839, partial"
2026-09-21T06:22:40.772Z,RLMTUSDT,buy,535.64769,0.534,-286.32190233,9550.61195503,rules,"SPOT add, fee 0.286036 USDT, slippage 5.00 bps, 1 book levels, book 980e3562699e, partial"
2026-09-21T06:38:08.961Z,RLMTUSDT,sell,534.202765,0.4892,261.07066065,9811.68261567,rules,"SPOT reduce, fee 0.261332 USDT, slippage 5.00 bps, 1 book levels, book bb1df8616aaa, partial"
2026-09-21T06:53:32.400Z,RLMTUSDT,buy,535.497615,0.564,-302.32267551,9509.35994016,rules,"SPOT add, fee 0.302021 USDT, slippage 5.00 bps, 1 book levels, book d2f0f2600821, partial"
2026-09-21T07:09:04.316Z,RLMTUSDT,sell,534.23275,0.4001,213.53277675,9722.89271691,rules,"SPOT reduce, fee 0.213747 USDT, slippage 5.00 bps, 1 book levels, book 67a8d5b53470, partial"
2026-09-21T07:25:22.772Z,RLMTUSDT,sell,534.282725,0.4233,225.93571562,9948.82843253,rules,"SPOT close, fee 0.226162 USDT, slippage 5.00 bps, 1 book levels, book d39f1f4aea39"
2026-09-21T13:36:23.571Z,RQQQUSDT,sell,728.11576,0.0721,52.44464915,9448.35862879,qwen,"SPOT reduce, fee 0.052497 USDT, slippage 5.00 bps, 1 book levels, book 509ec81a056b"
2026-09-21T13:50:55.216Z,RAAPLUSDT,sell,335.73205,0.2875,96.42644141,9544.7850702,qwen,"SPOT close, fee 0.096523 USDT, slippage 5.00 bps, 1 book levels, book 05b5cddd3e15"
2026-09-21T13:53:13.960Z,RAAPLUSDT,buy,335.977905,0.5955,-200.27491727,9344.51015293,qwen,"SPOT open, fee 0.200075 USDT, slippage 5.00 bps, 1 book levels, book 164d760bd764"
2026-09-21T13:55:32.373Z,RAAPLUSDT,sell,335.642095,0.5955,199.6749927,9544.18514564,qwen,"SPOT close, fee 0.199875 USDT, slippage 5.00 bps, 1 book levels, book 1016900b2ebe"
2026-09-21T13:55:32.379Z,AAPLUSDT,sell,335.822005,0.3,-0.06044796,9544.12469768,qwen,"USDT-FUTURES add, fee 0.060448 USDT, slippage 5.00 bps, 1 book levels, book 8aaf5467da9d"
2026-09-21T13:57:49.651Z,RAAPLUSDT,buy,335.92788,0.5212,-175.26069667,9368.86400101,qwen,"SPOT open, fee 0.175086 USDT, slippage 5.00 bps, 1 book levels, book 7732ca32715c"
2026-09-21T15:05:28.285Z,NVDAUSDT,buy,225.59274,0.35,-1.66502273,9367.19897829,qwen,"USDT-FUTURES close, fee 0.047374 USDT, slippage 5.00 bps, 1 book levels, book 8e167c9f284d"
2026-09-21T15:05:27.616Z,RMSTRUSDT,buy,167.32362,1.1958,-200.28567038,9166.9133079,qwen,"SPOT open, fee 0.200086 USDT, slippage 5.00 bps, 1 book levels, book 9d468209aed3"
2026-09-21T16:24:50.370Z,RMSTRUSDT,sell,165.75708,0.2918,48.31954803,9215.23285593,qwen,"SPOT reduce, fee 0.048368 USDT, slippage 5.00 bps, 1 book levels, book 4f8f377c9fb0"
2026-09-21T19:19:42.987Z,AAPLUSDT,sell,338.980425,0.31,-0.06305036,9215.16980557,qwen,"USDT-FUTURES add, fee 0.063050 USDT, slippage 5.00 bps, 1 book levels, book 9bf3f5039ff3"
2026-09-21T21:58:20.204Z,RMSTRUSDT,sell,169.07542,0.3134,52.93524839,9268.10505397,qwen,"SPOT reduce, fee 0.052988 USDT, slippage 5.00 bps, 1 book levels, book a73c55e364a6"
2026-09-22T00:36:00.505Z,RMSTRUSDT,sell,155.332295,0.5906,91.64751417,9359.75256814,qwen,"SPOT close, fee 0.091739 USDT, slippage 5.00 bps, 1 book levels, book ff9832ee87f3"
2026-09-22T00:36:01.641Z,AMDUSDT,sell,622.058815,0.21,-0.07837941,9359.67418873,qwen,"USDT-FUTURES open, fee 0.078379 USDT, slippage 5.00 bps, 1 book levels, book f9aefe61b0ad"
2026-09-22T02:41:08.335Z,AMDUSDT,sell,621.299195,0.16,-0.05964472,9359.61454401,qwen,"USDT-FUTURES add, fee 0.059645 USDT, slippage 5.96 bps, 2 book levels, book 6fa85164dfa0"
2026-09-22T03:12:19.947Z,AMDUSDT,buy,622.841265,0.05,-0.07423195,9359.54031205,qwen,"USDT-FUTURES reduce, fee 0.018685 USDT, slippage 5.00 bps, 1 book levels, book 2b485c2a9087"
2026-09-22T03:43:38.906Z,AMDUSDT,buy,623.3115,0.05,-0.09775781,9359.44255424,qwen,"USDT-FUTURES reduce, fee 0.018699 USDT, slippage 5.00 bps, 1 book levels, book 1cbcf6132ea7"
2026-09-22T03:59:08.682Z,AMDUSDT,buy,623.121405,0.01,-0.01764947,9359.42490477,qwen,"USDT-FUTURES reduce, fee 0.003739 USDT, slippage 5.00 bps, 1 book levels, book 6ffe41d07414"
